appid,title,genre
638143733,达令全球好货－正品免税，带你购全球,Shopping
638689075,Township,Games
638714159,Le bonheur de lire dès 3 ans: learn to read French,Education
638853147,Where's My Water? 2,Games
639219540,Werewolf Special Package,Games
639615384,Pacific Rim,Games
639930688,Dumb Ways to Die,Games
640111933,Pixel Gun 3D,Games
640199958,WWDC,Reference
640360962,Nextdoor,Social Networking
640364616,Terraria,Games
640484311,AZZL,Games
640564761,Stop Motion Studio Pro,Photo & Video
640702076,Sago Mini Forest Flyer,Education
640941236,Doc McStuffins:  Time For Your Check Up!,Entertainment
640999250,3D stereogram : Human,Entertainment
641519483,Factory Balls,Games
641900855,Tayasui Sketches,Productivity
642064350,Spinrilla - Mixtapes For Free,Music
642091851,YY HD-和美女帅哥主播视频聊天的直播软件,Entertainment
642821482,Angry Birds Go!,Games
642831690,Jigsaw Puzzle Collection HD,Games
643165438,Stellarium Mobile Sky Map,Education
643496868,Hangouts,Social Networking
643791032,Quizduell,Games
643857704,Walk for a Dog,Health & Fitness
644077827,Galileo Organ,Music
644106186,LiveTunes - Live Concert Music Player,Music
644245630,Pronoun Fill-In Super Fun Deck,Education
645384141,Cachly - Simple and powerful Geocaching for iPhone,Navigation
645422116,"Alizay, pirate girl",Book
645675002,Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,Games
645682444,Verizon Cloud,Productivity
645704840,"Solitaire Deluxe® Social - Classic, Spider, more",Games
645705454,Evil Apples: A Filthy Adult Card & Party Game,Games
645746786,Word Swag - Cool fonts & typography generator,Photo & Video
645794505,EasyCost - Expense Tracker and Money organizer,Finance
645797558,Hero Emblems,Games
645859810,Angry Birds Star Wars II,Games
645949180,Jelly Splash,Games
646100661,"AOL: News, Email, Weather & Video",News
646436754,Machines at War 3 RTS,Games
646489967,Castle of Illusion Starring Mickey Mouse,Games
646504584,Ruler and Compass Geometry,Education
646619812,OnCamera,Lifestyle
647554947,Clone Magic,Photo & Video
647594931,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,Lifestyle
647804489,Solitaire ∘,Games
648019675,D&D Lords of Waterdeep,Games
648228242,百度贴吧HD,Social Networking
648668184,Happy Wheels,Games
648862644,"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",Photo & Video
648998642,Pan Book 1: The Fearless Beribolt,Book
649181106,Dr. Panda Handyman,Education
649202100,Authentic Weather,Weather
649246860,"NOAA World Radar – Rain, Hurricanes & Weather",Weather
649820448,"Stock Market Pro: Stock Trading, Charts & Alerts",Finance
649822618,Craft your games! - Createrria 2,Games
649983655,Sniper Shooter Pro by Fun Games For Free,Games
650276551,Seven - 7 Minute Workout Training Challenge,Health & Fitness
650645305,Quiver - 3D Coloring App,Entertainment
650684932,OBD Fusion - OBD2 vehicle scan tool & diagnostics,Travel
650715760,LetterGlow - Graphic Design & Photo Editing,Photo & Video
651209536,Battle Camp HD - Collect & Evolve Your Monsters,Games
651277515,Sabres of Infinity,Games
651309421,FollowMeter for Instagram - Followers Tracking,Social Networking
651323845,机票、火车票、汽车票预定助手 for 铁路12306,Travel
651510680,Trivia Crack,Games
651978174,Construction Simulator 2014,Games
652039347,"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",Games
652077009,Toca Builders,Education
652138155,Ice Fishing Derby Premium,Games
652945710,100 PICS Quiz - guess the picture trivia games,Games
653031147,WaterMinder®,Health & Fitness
653146633,2016 U.S. Open Golf Championship for iPad,Sports
653298682,Kanvas - Express Yourself,Photo & Video
653384976,飞凡--智慧新生活,Lifestyle
653453499,Yoga.com: 300 Poses & Video Classes,Health & Fitness
653508448,"Monster Legends RPG - War, Fight & Heroes Game",Games
653967729,Charades!™,Games
654662054,Procraster - Overcome Procrastination,Productivity
654810212,Freeletics Bodyweight - Workouts and Training,Health & Fitness
654898029,Weaphones WW2: Firearms Simulator,Games
655619282,Call of Duty®: Strike Team,Games
655749677,Breach & Clear,Games
655890150,"Screens - Remote Desktop, VNC, Screen Sharing",Productivity
655903467,Background Player Pro for Cloud Platforms,Productivity
656163700,Icebreaker: A Viking Voyage,Games
656176278,Modern Combat 5 : The Multiplayer eSports Shooter,Games
656723874,Home - A Unique Horror Adventure,Games
656773485,BlackOut: Bring the color back in the sky,Games
656951157,LIMBO,Games
656971078,Episode - Choose Your Story,Games
657189652,Clue Period Tracker: Period & Ovulation Tracker,Health & Fitness
657222343,7 Minute Workout Pro,Health & Fitness
657395017,Forbidden Desert,Games
657500465,My Talking Tom,Games
657638474,Lightbot : Programming Puzzles,Games
657675944,ようとん場,Games
657811530,Rayman Fiesta Run,Games
658257516,The Open,Sports
658293394,Can You Escape,Games
658426204,Mickey Mouse Clubhouse - Color & Play,Entertainment
658785238,ガールズちゃんねる - 女子のニュースとガールズトーク,News
658828559,Mancala Pro,Games
659283309,Trials Frontier,Games
659353189,IntroMate - Intro Maker for iMovie,Photo & Video
659425518,Real Steel World Robot Boxing,Games
659448144,Sago Mini Pet Cafe,Education
659563061,Cartwheel by Target,Shopping
659672658,"Morning — Weather, To-Do, News, and more",Productivity
660617252,動画英文法2700,Education
660653351,腾讯新闻HD-最资深的阅读软件,News
660687537,SAMURAI SHODOWN II,Games
660842333,Santa Call & Tracker Free - North Pole Command,Entertainment
660982355,EPOCH.2,Games
661149814,Ab in den Urlaub – Pauschalreisen günstig buchen,Travel
662001778,Stylish School Timetable,Education
662090840,My Talking Pet,Entertainment
662569685,Riptide GP2,Games
662611545,Lotto Out! - Mexican Loteria,Games
662749248,. Calculator .,Utilities
663068211,SimpleRockets,Games
663547503,rymdkapsel,Games
663820495,Tomb Raider I,Games
663965632,Teen Titans Go Arcade,Games
664425773,Canon PRINT Inkjet/SELPHY,Photo & Video
664457128,Math 42,Education
664575829,Fishdom,Games
664783704,LEGO® The Lord of the Rings™,Games
664939913,"Tile - Find & track your lost phone, wallet, keys",Lifestyle
665001825,Hunter Island: Monsters & Dragons,Games
665678340,12 Minute Athlete HIIT Workouts,Health & Fitness
665795633,Fluege.de - Finde den billigsten Flug,Travel
665873523,"Retale - Coupons, Weekly Ads & Stores Nearby",Shopping
666202151,movieStudio-Video Editor&Slideshow Maker(pro),Utilities
666508823,Battleheart Legacy,Games
666575946,RealTimes: Video Maker,Photo & Video
667362389,The Room Two,Games
667579844,Move to measure - Flying Ruler,Utilities
667728512,Game of War - Fire Age,Games
667819594,Rhonna Designs,Photo & Video
668159524,Ninja Kid Run VR: Runner & Racing Games For Free,Games
668354926,Air Video HD - Now with multitasking and PiP support!,Photo & Video
668515245,"健康献立レシピ提案 オーガニック “Ohganic""",Food & Drink
668533031,洋码头—正品保证海外买手带你全球购洋货,Shopping
668576857,"Mister Maker: Let’s Make It! – Design, Draw, Paint, Make and Play",Entertainment
668598022,My Little Pony - A Canterlot Wedding,Book
669196929,djay 2,Music
669198374,djay 2 for iPhone,Music
669287954,School Lunch Food!,Games
669835030,WinZip Full Version - The leading zip unzip and cloud file management tool,Utilities
670109767,Rebuild 3: Gangs of Deadsville,Games
670133026,Clip Video Download Pro.,Photo & Video
670910957,VVebo - 微博客户端,Social Networking
671123035,Burger Shop,Games
671464704,Vainglory,Games
671867510,Tayasui Sketches Pro,Productivity
671889349,Jishokun-Japanese English Dictionary & Translator,Reference
672002602,Blackbar,Games
672150402,Boom Beach,Games
672151350,LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,Lifestyle
672175251,Caveman Feast - 250 Paleo Recipes,Food & Drink
672828590,WGT Golf Game by Topgolf,Games
673041243,心霊たんち機 Plus,Entertainment
673120263,Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,Lifestyle
673354210,High 5 Casino - Real Vegas Slots!,Games
673612506,Alice Trapped in Wonderland,Games
673672983,Fragment's Note2 Side:雫,Games
673673795,RoomScan Pro - The app that draws floor plans by itself,Utilities
674069291,Top Hat Lecture,Education
674385418,Automo Camera,Photo & Video
674474596,ゲッターズ飯田の占い,Entertainment
674590967,東京時層地図 for iPad,Navigation
674657235,MARVEL Spider-Man Unlimited,Games
675054186,OfficeSuite Pro (Mobile Office),Business
675628523,Skinseed - Skin Creator for Minecraft Skins,Entertainment
676201334,Kiosk Photo Transfer by Fujifilm,Photo & Video
678448523,Skip-Bo™ Pro - The Classic Family Card Game,Games
678861146,Dr. Panda's Airport,Education
679454835,VHS Camcorder,Photo & Video
679753195,KICK: Official Football Card Trader,Sports
680022952,Candy Blast Mania,Games
680170305,7 Minute Workout Challenge,Health & Fitness
680258201,Photo Quilt - Auto Collage Maker,Photo & Video
680268481,本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,Education
680366065,DEVICE 6,Games
680436745,Colossatron: Massive World Threat,Games
680581294,Rabbids Big Bang,Games
680733772,Gods Of Rome,Games
680819774,Google Home,Entertainment
681370499,Batman: Arkham Origins,Games
681814050,Cut the Rope 2,Games
681942253,Talisman,Games
681966300,SUBURBIA City Building Board Game,Games
682046579,The Human Body by Tinybop,Education
683942610,My PlayHome Stores,Entertainment
685214412,筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,Lifestyle
685310398,Voice Recorder (FREE),Utilities
685675706,Fairway Solitaire Blast,Games
685857245,Runtastic Six Pack Abs Workout & Core Trainer,Health & Fitness
686365571,Cops N Robbers (FPS) - Block Survival Multiplayer,Games
686420990,Spider Solitaire ∙,Games
686449807,Telegram Messenger,Social Networking
686542963,Sonic & All-Stars Racing Transformed,Games
686910560,UC浏览器HD,Utilities
687421118,buddhify - modern mindfulness for busy lives,Health & Fitness
687792357,Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,Photo & Video
687877464,Stop - Fun Categories Word Game,Games
687888390,République,Games
688285246,Doom and Destiny,Games
688319243,PicLab Studio - Creative Editing & Graphic Design,Photo & Video
688831692,Facetune for iPad,Photo & Video
688983474,IQ Test - Pro Edition,Games
689165391,"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",Education
689180123,腾讯欢乐麻将全集,Games
689859603,SlideStory - Create a slideshow movie and a snap video,Photo & Video
689936776,Toca Cars,Education
690016261,Mimpi,Games
690106176,Daniel Tiger’s Day & Night,Education
690215614,Disneynature Explore,Entertainment
690602681,JD Sports,Shopping
690802539,ABC Ninja - The Alphabet Slicing Game for Kids,Education
690852527,Cascade: Fun Spin and Match Puzzle Game,Games
691025552,Font Candy+ Typography - Editor Add Text To Photos,Photo & Video
691102150,Octagon - A Minimal Arcade Game with Maximum Challenge,Games
691121579,AdBlock,Utilities
691617940,Nowait Guest,Food & Drink
691797987,Google Play Music,Music
692412579,Frozen Free Fall,Games
692669501,Castle Clash: Brave Squads,Games
692717444,Assassin's Creed Pirates,Games
693045097,Lost Echo,Games
693689912,IXL - Math and English,Education
694047660,"Budget- Expense Tracker,Bill Reminder,Debt Manager",Finance
694133485,Capital One for iPad,Finance
694133630,Piano - Play Keyboard Music Games with Magic Tiles,Music
694164275,Quik – GoPro Video Editor to edit clips with music,Photo & Video
694580816,myCANAL - la TV by CANAL en direct et replay,Entertainment
694647259,ProCamera.,Photo & Video
694695717,ULTRA4 Offroad Racing,Games
694972182,Ace Fishing: Wild Catch,Games
695108484,Icycle: On Thin Ice,Games
695187101,3D Anatomy,Medical
695948278,War Commander: Rogue Assault,Games
696450432,Electric RC Sim,Games
696565994,Shadow Fight 2,Games
697927927,Calendars 5 - Daily Planner and Task Manager,Productivity
697996579,Flick Kick Football Legends,Games
698054232,Chatous - Chat with new people,Social Networking
698154775,Fitness and Bodybuilding by VGFIT,Health & Fitness
698255242,Geometry Dash Lite,Games
698925807,QR Code Reader by Scan,Utilities
699687299,Feed Me Oil 2,Games
700227648,Race The Sun,Games
700440156,Articulation Test Center Pro,Education
700513526,TunesFlow - Music Player with Equalizer,Music
700637744,Deemo,Games
700653178,Pocket Troops,Games
700793523,Pandemic: The Board Game,Games
700970012,Panda Pop,Games
701112447,Mindfulness Daily,Health & Fitness
701598884,Magic Tower Touch,Games
702810576,Slam Dunk Basketball 2 - Play & Do Good,Games
702871560,100 PICS Coloring - free color in book game app,Games
703177890,Ever - Capture Your Memories,Productivity
705211891,Royal Revolt 2 – Defend Your Castle,Games
706099830,My Boo - Virtual Pet with Mini Games for Kids,Games
707189889,Starfall FREE,Education
708142626,Jet Car Stunts 2,Games
708196645,Oceanhorn ™,Games
708379313,Bose SoundTouch,Music
708388097,Dreii,Games
708600202,WordBrain,Games
709003148,GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,Book
710380093,QQ International,Social Networking
710535379,"DraftKings - Daily Fantasy Golf, Baseball, & More",Sports
711074743,FOX Sports GO,Sports
711455226,Forge of Empires,Games
711923939,Square Cash - Send Money for Free,Finance
714086913,Cops N Robbers (Jail Break) - Survival Mini Game,Games
714180827,Star Chart Infinite,Education
714463714,"Foundations Memory Work Tutorials, Cycle 2",Education
714796093,Cooking Fever,Games
715441573,PICTLOGICA FINAL FANTASY,Games
715822238,Papa's Freezeria HD,Games
716262008,SafeTrek - Personal Safety,Lifestyle
716697016,Driving test 2017,Education
716932895,Force Saber of Light,Entertainment
717545062,ZaZa Remote-Universal Remote Control,Utilities
717555969,Jam League,Games
717628209,一骑当千OL-万人国战（Legend Of Warrior）,Games
718043190,Fantastical 2 for iPhone - Calendar and Reminders,Productivity
718082838,Toca Mini,Education
718153412,Swamp Attack,Games
718421443,QuizUp™,Games
719219382,Epic! - Unlimited Books for Kids,Education
719320397,Dominos Pro,Games
719401490,FINAL FANTASY VI,Games
719829352,FireChat,Social Networking
719858778,minimo（ミニモ）/サロン予約,Catalogs
719972451,DoorDash - Food Delivery,Food & Drink
